Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2022-12-23,15.172287940979004,52.70796585083008,49.347328186035156,64.5199966430664,36.70402145385742,232.121826171875,101.98999786376953,107.93577575683594,161.4499969482422,127.56709289550781,43.779998779296875,338.45001220703125,76.37200164794922,611.44677734375,90.3799819946289,12.776317596435547,149.3096466064453,45.15243911743164,76.05680084228516,63.294742584228516,71.1378173828125,440.1819763183594,92.11876678466797,230.59896850585938,-0.008670682672866525,-0.0011932554860693,0.015577796303738456,0.01033504582534972,0.0032369920258117357,0.0022673062710885095,-0.019043987050943012,-0.0024513255173431725,-0.0019164043590558233,0.0019349620027537817,-0.033980602954488126,0.005735240866422853,0.005053464899593907,0.003968996847171002,0.010114028608067205,0.0031299561913957774,0.004419992944024287,-0.000986400552053457,0.009959157555953446,0.013849593408253869,0.004521229806396354,0.008324688216542642,0.008019530925189366,0.005312561865249199
2022-12-27,14.089693069458008,52.81386947631836,49.170379638671875,63.27000045776367,35.578922271728516,230.4007568359375,100.66000366210938,107.85054016113281,160.0500030517578,128.7694549560547,42.58000183105469,335.0899963378906,76.12799835205078,608.564697265625,89.91405487060547,12.53713607788086,149.8238525390625,45.21485900878906,75.90318298339844,63.76234817504883,71.62934875488281,442.1947937011719,92.45272827148438,231.38034057617188,-0.07135343566720764,0.002009252752952051,-0.003585777667560852,-0.019373779453490836,-0.030653294586352797,-0.007414508856496416,-0.013040437587190312,-0.0007896880816898877,-0.008671377658391544,0.009425330884758498,-0.027409707211085044,-0.009927657698192927,-0.003194931265821932,-0.004713542020198913,-0.005155202664801628,-0.01872069293435663,0.0034438895563964067,0.0013824256801515666,-0.002019778076194245,0.007387747729569405,0.006909564984616257,0.0045726937746235485,0.00362533605771187,0.003388445643860871
2022-12-28,14.004881858825684,51.988563537597656,48.285667419433594,62.56999969482422,34.91767501831055,228.0380401611328,99.95999908447266,106.30657958984375,158.33999633789062,126.61114501953125,42.220001220703125,328.3299865722656,75.20999908447266,606.6680908203125,89.0628662109375,12.3079195022583,148.30979919433594,43.69878387451172,75.1441421508789,63.2153434753418,70.49295806884766,440.11822509765625,91.97032165527344,229.73387145996094,-0.00601937957159393,-0.015626689483351885,-0.01799278805125326,-0.011063707252645605,-0.01858536490700291,-0.010254812993028106,-0.006954148143948569,-0.014315742591389236,-0.010684202944464816,-0.016761039621236318,-0.008454687526316729,-0.020173714045490287,-0.012058628723336073,-0.0031165239354734586,-0.009466691952586315,-0.018283009309196463,-0.010105556085148848,-0.03353046249646918,-0.010000118607483843,-0.008578804190292999,-0.015864875303053694,-0.004696049417802328,-0.005217873233490433,-0.00711585570369111
2022-12-29,14.570623397827148,53.22127151489258,49.789676666259766,64.81999969482422,36.27964782714844,234.3386688232422,104.56999969482422,109.53656768798828,161.92999267578125,130.62222290039062,45.36000061035156,337.5799865722656,77.97000122070312,618.5960693359375,90.76525115966797,13.483899116516113,149.83338928222656,44.70652770996094,75.97547149658203,63.69176483154297,70.29454040527344,443.6065979003906,93.07425689697266,231.8361358642578,0.04039602366548656,0.02371113747744613,0.031148150728902424,0.035959725283267296,0.03900525473484939,0.027629726416072087,0.04611845390730562,0.03038370823900638,0.022672706965520817,0.031680290706166625,0.07437231877929684,0.028172876003709435,0.03669727655667909,0.01966145689234522,0.01911441907448297,0.0955465799107671,0.010273023739275633,0.023061141434579158,0.011063129099723179,0.007536482917110288,-0.0028147160937753712,0.007925990344890499,0.012003168215905857,0.009150868310958904
2022-12-30,14.581599235534668,53.34721755981445,49.24286651611328,64.7699966430664,36.55598831176758,233.18165588378906,105.29000091552734,108.74092102050781,160.63999938964844,130.67152404785156,45.209999084472656,336.5299987792969,77.65399932861328,608.98291015625,89.84237670898438,13.613454818725586,149.45248413085938,44.45681381225586,75.541748046875,63.00359344482422,69.69025421142578,443.0965576171875,93.62161254882812,230.79429626464844,0.0007532853885412472,0.0023664606526101473,-0.010982400102972245,-0.000771413946208388,0.007616956094385063,-0.00493735389580896,0.006885351657304861,-0.00726375387027689,-0.007966364135615467,0.00037743307659465763,-0.003306911901687082,-0.003110337800620755,-0.004052865039662623,-0.015540284939099647,-0.01016770668171385,0.009608177952828312,-0.0025421913846567223,-0.005585624974615011,-0.005708729951436231,-0.01080471531192262,-0.00859648829573001,-0.0011497581091380882,0.005880849013507161,-0.004493861993194126
2023-01-03,14.28326416015625,52.80813980102539,49.62711715698242,64.0199966430664,35.51970672607422,232.94822692871094,103.27999877929688,108.60832214355469,159.63999938964844,132.82984924316406,43.02000045776367,336.9200134277344,77.0999984741211,615.937255859375,92.13615417480469,13.254682540893555,150.21424865722656,44.296295166015625,75.74958801269531,63.4359130859375,69.31595611572266,434.93572998046875,93.51956176757812,231.25009155273438,-0.02045969516508106,-0.010105077330127554,0.00780317369914707,-0.01157943552372076,-0.028347792893887447,-0.0010010605430920139,-0.019090152139357164,-0.001219401819560817,-0.006225099625245867,0.016517180855119884,-0.0484405810895302,0.0011589298126533087,-0.007134221795168427,0.011419607327471049,0.025531130740789276,-0.026354241638833154,0.005097034892375563,-0.0036106646535245535,0.0027513258720375244,0.0068618251352898785,-0.005370881480322609,-0.01841771843276041,-0.001090034431919018,0.0019748984072087694
2023-01-04,14.716300010681152,53.453121185302734,53.4006233215332,64.66000366210938,36.13160705566406,222.75836181640625,104.36499786376953,111.41207885742188,159.22999572753906,137.5702362060547,43.04999923706055,341.4100036621094,78.7699966430664,632.337158203125,92.8708724975586,13.454001426696777,151.233154296875,45.375389099121094,76.34595489501953,63.97409439086914,69.91572570800781,433.9975891113281,93.5473861694336,228.10598754882812,0.030317709290350603,0.012213673625080412,0.07603718250677916,0.009996986138740782,0.017227065930154772,-0.04374304645565341,0.01050541341301936,0.02581530271834298,-0.002568301576528098,0.03568766350259622,0.0006973216870680421,0.01332657620630795,0.02166015826194667,0.026625930137751386,0.007974267314869277,0.01503762049285462,0.006783015917308122,0.02436081683719138,0.007872872948487375,0.008483858413176115,0.00865269161524429,-0.0021569643615684253,0.00029752493841472827,-0.013596120039542803
2023-01-05,14.233375549316406,52.955074310302734,53.903099060058594,62.33000183105469,34.28302001953125,216.15631103515625,94.88999938964844,110.12385559082031,156.8000030517578,134.36727905273438,38.90999984741211,328.44000244140625,73.26399993896484,614.1800537109375,87.88013458251953,13.483899116516113,149.69053649902344,43.6541862487793,74.66525268554688,62.09482192993164,68.76128387451172,434.5167236328125,93.58448791503906,227.5478515625,-0.03281561676605105,-0.009317451702650859,0.00940954819010087,-0.03603466902399921,-0.05116260213072987,-0.02963772370839801,-0.09078712852070447,-0.011562689430202222,-0.015260897701330434,-0.02328234101832083,-0.09616723491331514,-0.03798951724197108,-0.06989966914751944,-0.028714277275407096,-0.05373846267213933,0.0022222154488560353,-0.010200262006195837,-0.03793251990813529,-0.022014292856559647,-0.029375522683533606,-0.016511905180208508,0.001196169136670422,0.0003966091103633218,-0.0024468274258195866
2023-01-06,14.826057434082031,56.14276123046875,55.93272399902344,63.959999084472656,35.6867561340332,218.70376586914062,94.72000122070312,114.04534149169922,159.66000366210938,138.4769287109375,39.900001525878906,332.75,73.30599975585938,626.563720703125,90.83694458007812,14.071889877319336,153.40420532226562,45.2059440612793,75.58690643310547,63.19768524169922,69.69025421142578,431.02838134765625,95.05022430419922,230.92453002929688,0.04164028994472013,0.060196061693484015,0.03765321427444168,0.02615108624312379,0.04094552095183679,0.01178524384407198,-0.0017915288232561721,0.03560977664503229,0.018239799455919137,0.030585196687582306,0.02544337400023511,0.013122632829606795,0.0005732667739888342,0.020162926030182993,0.03364594298364598,0.043606879265583265,0.024808975303969305,0.03554659806637428,0.012343810734025684,0.017760954577050958,0.013510078412867,-0.008028096723163292,0.01566217245844026,0.014839421438656908
2023-01-09,15.59334945678711,55.041717529296875,55.52876281738281,67.23999786376953,36.49736785888672,220.8331756591797,96.56999969482422,115.0020523071289,165.9199981689453,144.97161865234375,40.400001525878906,341.9800109863281,75.71199798583984,633.276123046875,90.62190246582031,14.769502639770508,153.1947479248047,45.00082015991211,75.96642303466797,63.0829963684082,70.85822296142578,418.0494079589844,92.39707946777344,228.0966796875,0.05175293742901821,-0.01961149891883729,-0.007222269053938413,0.05128203293069067,0.022714637380012892,0.00973650262297343,0.019531233638927947,0.008388863612630137,0.03920828237035523,0.04690088090387623,0.012531327841571738,0.027738575466049964,0.03282130027546826,0.010713040225529546,-0.0023673420022206626,0.04957491627159216,-0.001365395407648129,-0.00453754269768436,0.005020930468934814,-0.0018147638295989976,0.01675942731470914,-0.030111644500280255,-0.027913083381419956,-0.01224577718719666
2023-01-10,15.873730659484863,54.854705810546875,56.366233825683594,68.05000305175781,36.586341857910156,222.51527404785156,95.66999816894531,116.22395324707031,164.32000732421875,145.306640625,41.79999923706055,338.70001220703125,76.16799926757812,646.28271484375,91.67919158935547,14.470524787902832,152.74716186523438,44.7332878112793,76.39114379882812,62.73890686035156,71.02957916259766,421.0551452636719,92.69390869140625,230.2640838623047,0.01798081954584263,-0.0033976359594967143,0.015081751615013905,0.012046478490814083,0.0024378196084562376,0.0076170547457412585,-0.009319680322284807,0.010625035948733874,-0.009643146470489916,0.0023109486930656953,0.03465340738378053,-0.009591200286346524,0.0060228404198705565,0.020538579181379024,0.01166703738021746,-0.020242919423881234,-0.002921680185733355,-0.005945054949712647,0.005590901179674201,-0.00545455238123338,0.0024182966212003,0.00718990924867513,0.003212539025504002,0.009502129438158091
2023-01-11,15.965522766113281,55.16098403930664,57.20369338989258,69.05999755859375,37.980201721191406,229.24371337890625,97.0,117.2185287475586,168.47000122070312,142.8033905029297,43.529998779296875,342.92999267578125,78.75599670410156,664.8488159179688,94.10735321044922,14.590116500854492,156.25140380859375,45.95506286621094,76.80679321289062,63.13593292236328,73.08142852783203,421.7017822265625,92.38777160644531,231.3338165283203,0.005782642316257913,0.005583444924808667,0.014857468866890766,0.014841946532577754,0.038097819910352326,0.030238101001586637,0.013901974041078402,0.008557405532179763,0.025255560561752155,-0.017227362158420356,0.04138754961273983,0.012488870139645725,0.033977490040558944,0.028727522255809435,0.026485417017744206,0.008264504204549494,0.022941453710616955,0.027312435877417718,0.00544106807926692,0.006328227281604537,0.028887252176130307,0.0015357536184141818,-0.0033026666938830163,0.0046456774676824075
2023-01-12,16.474393844604492,55.52355194091797,56.42533874511719,70.80000305175781,38.860015869140625,231.90785217285156,97.9800033569336,117.57848358154297,168.05999755859375,147.43540954589844,43.47999954223633,344.5400085449219,82.6520004272461,674.350341796875,96.12336730957031,14.928956985473633,156.84181213378906,46.507991790771484,76.87006378173828,62.05955123901367,72.57185363769531,420.5541687011719,93.3989486694336,230.41290283203125,0.03187312347650062,0.006572904887863773,-0.013606720102323333,0.025195562622019496,0.023165073066431896,0.011621425751125791,0.01010312739106789,0.003070801500670406,-0.002433689435143105,0.03243633800749102,-0.0011486156320391627,0.004694882056183403,0.04946929613223516,0.01429125787911234,0.021422492827024353,0.023223973886657756,0.0037785793330762374,0.012031947952509281,0.0008237626673501808,-0.017048638287695983,-0.006972700183914049,-0.0027213864720496694,0.010944923179830646,-0.0039808866256971775
2023-01-13,16.861534118652344,55.243045806884766,56.090362548828125,71.0,40.20444107055664,232.60794067382812,99.52999877929688,117.68267822265625,169.25999450683594,147.34671020507812,43.93000030517578,344.3800048828125,82.97799682617188,671.1429443359375,94.97648620605469,14.918992042541504,156.5941925048828,46.936058044433594,76.51764678955078,62.04190444946289,72.52674865722656,409.7065124511719,91.5436019897461,223.52005004882812,0.023499515532988458,-0.005052020705225924,-0.005936627120702087,0.0028248155313777,0.034596619979346155,0.003018821891613843,0.01581950774911456,0.0008861709892782343,0.007140288978189524,-0.0006016149111905955,0.010349603672427099,-0.0004643979164715706,0.003944204583562927,-0.004756277652934959,-0.011931345474217925,-0.0006674908998548501,-0.001578785819530193,0.009204144001484282,-0.004584580457590581,-0.000284352516227826,-0.000621521681035353,-0.02579371947138609,-0.019864749080357624,-0.0299152204519898
2023-01-17,17.66275405883789,55.265933990478516,56.01154708862305,71.58999633789062,40.56032180786133,233.69692993164062,104.43000030517578,117.65426635742188,172.97000122070312,146.32177734375,46.36000061035156,344.3800048828125,83.64800262451172,667.5263061523438,95.73807525634766,14.909025192260742,154.651611328125,46.65959548950195,77.4754638671875,61.80369186401367,72.95064544677734,407.2746887207031,91.31167602539062,224.3107452392578,0.047517618180378474,0.00041431791566592935,-0.0014051515558749506,0.008309807575924255,0.008851776764664754,0.004681651256865482,0.04923140345600152,-0.000241427758642776,0.021918981651138703,-0.006955926331179141,0.05531528086262005,0.0,0.008074499553699876,-0.005388774796958096,0.008018711585525251,-0.0006680645885688286,-0.012405192974811241,-0.00589019543716085,0.012517597153386628,-0.003839543411231938,0.005844695886674689,-0.005935526179263628,-0.002533502716896008,0.0035374687427680573
2023-01-18,17.338478088378906,54.79365158081055,55.67655563354492,70.52999877929688,40.02650451660156,229.2826385498047,101.0,116.78282928466797,172.4600067138672,143.345458984375,44.25,341.30999755859375,83.23999786376953,653.2832641601562,94.47472381591797,14.430662155151367,150.00474548339844,46.436641693115234,75.72246551513672,59.747989654541016,70.65979766845703,401.9100646972656,88.81621551513672,220.4596710205078,-0.018359309617218322,-0.00854563336881875,-0.005980757049043661,-0.014806503880664734,-0.013161071398508972,-0.01888895751915598,-0.03284497074741255,-0.007406761350298718,-0.0029484563984317758,-0.02034091174537067,-0.04551338616420186,-0.008914592254748999,-0.004877639010385959,-0.021337049732594204,-0.013195914342824855,-0.03208546708725746,-0.03004731605975508,-0.004778305384942394,-0.022626497016602132,-0.033261802773785876,-0.03140270746461937,-0.013172004477588373,-0.02732904069748987,-0.017168478552564648
2023-01-19,16.72783088684082,53.73744583129883,55.52876281738281,67.70999908447266,38.128482818603516,225.50999450683594,99.8499984741211,114.93573760986328,171.9499969482422,144.2915802001953,42.70000076293945,342.5299987792969,85.68599700927734,653.357666015625,94.04463195800781,13.892501831054688,144.6056365966797,45.57158279418945,74.62909698486328,58.62749099731445,70.24944305419922,400.1247863769531,87.42469787597656,216.54122924804688,-0.03521919273568608,-0.0192760606208916,-0.002654489209692912,-0.03998298232853492,-0.04741912192734232,-0.016454119975373827,-0.011386153721573367,-0.015816466222977388,-0.002957263978721536,0.006600287323531129,-0.03502823134600108,0.0035744667001549324,0.02938490158914875,0.00011388911908594146,-0.004552454249542759,-0.037292836483222014,-0.03599292055274539,-0.018628799744879854,-0.014439156501776518,-0.01875374658972151,-0.005807469421059475,-0.004441984605827787,-0.015667382708093425,-0.01777396180590518
2023-01-20,17.79945182800293,54.4587516784668,57.59779357910156,70.06999969482422,39.02806854248047,233.57054138183594,103.41000366210938,115.76930236816406,178.25999450683594,149.06153869628906,45.599998474121094,356.3800048828125,88.36599731445312,669.4415893554688,95.6395263671875,14.470524787902832,148.0812530517578,46.21369171142578,73.93331146240234,59.21861267089844,71.24605560302734,403.74072265625,87.53600311279297,217.7008819580078,0.06406215775442314,0.013422778772039345,0.03726052331695495,0.034854536143285264,0.023593535786795794,0.03574363474500308,0.03565353272299698,0.007252441891748562,0.03669670061403418,0.03305777433080803,0.06791563605072892,0.040434432466861514,0.03127699272595974,0.024617333164434152,0.01695890957276358,0.04160682963208662,0.02403513816527081,0.01409011664431814,-0.009323247239639842,0.010082670493456014,0.014186767972796721,0.009037021455327476,0.0012731555215015344,0.005355343709777083
2023-01-23,19.150449752807617,55.49396514892578,60.908241271972656,76.52999877929688,42.26063537597656,235.865234375,106.30000305175781,118.18470764160156,183.41000366210938,153.61468505859375,47.619998931884766,364.9800109863281,88.48799896240234,665.9644165039062,96.06961059570312,15.477084159851074,151.32835388183594,46.588253021240234,74.7013931274414,58.98921203613281,71.58425903320312,401.919189453125,89.28933715820312,217.3829345703125,0.0759010972843126,0.019009129635784827,0.05747525186576308,0.09219350810058335,0.08282671815997178,0.009824410987739896,0.02794700016732876,0.020863952913494632,0.028890437080519193,0.030545413673621402,0.04429825713503166,0.024131561775873278,0.0013806401971006022,-0.005194139274959375,0.004496929719877585,0.0695592859762566,0.02192783193793746,0.008104985685916333,0.010388844349676685,-0.003873792789447772,0.004746977601963076,-0.004511641013423051,0.020029861806129423,-0.0014604781792140198
2023-01-24,19.222286224365234,55.818363189697266,60.35649108886719,74.69999694824219,42.023380279541016,235.34014892578125,104.5999984741211,118.07103729248047,182.3800048828125,152.61929321289062,46.66999816894531,361.32000732421875,88.68199920654297,669.032470703125,95.87248992919922,15.198038101196289,153.96604919433594,46.507991790771484,75.81282806396484,58.84804153442383,71.75562286376953,409.1600341796875,92.27645111083984,220.1884765625,0.003751163679437175,0.005845645376049813,-0.009058711458138302,-0.023912215604918408,-0.005614092034461393,-0.0022262096006226972,-0.015992516734067985,-0.0009618025156503673,-0.00561582661104143,-0.006479796155709039,-0.019949617476857306,-0.010027956468680377,0.0021923904531173655,0.00460693412919122,-0.0020518524565844576,-0.01802962727169599,0.01743027823166332,-0.001722778281301074,0.014878369599176322,-0.002393157949330038,0.002393875872723994,0.01801567309193386,0.033454318821340756,0.012905990057283212
2023-01-25,19.28015899658203,55.88038635253906,60.63237762451172,74.91000366210938,42.25074768066406,233.94976806640625,100.81999969482422,117.04804992675781,182.47999572753906,153.9103240966797,46.15999984741211,358.1700134277344,89.75399780273438,669.1719360351562,96.04271697998047,14.301105499267578,151.537841796875,46.85580062866211,69.20744323730469,59.34214401245117,71.69248962402344,413.6502990722656,92.77742004394531,212.17396545410156,0.0030107122296119115,0.0011111605446223471,0.004570950541812113,0.0028113349725127357,0.005410497670834458,-0.005907962860232097,-0.036137656160980525,-0.008664168530920557,0.0005482555217104501,0.008459159105056235,-0.010927755336244238,-0.008718016806796514,0.012088119412990261,0.0002084582410248892,0.0017755567932673522,-0.05901634118538701,-0.0157710573867883,0.0074784746556104675,-0.08712753494813641,0.008396243360763611,-0.0008798368298740256,0.010974348708276294,0.005429000867227973,-0.036398413002887264
2023-01-26,19.75809669494629,57.11119079589844,61.87378692626953,75.16000366210938,43.881858825683594,241.13516235351562,104.47000122070312,117.71109008789062,185.6300048828125,162.70126342773438,49.52000045776367,365.82000732421875,92.61399841308594,677.9297485351562,97.94225311279297,14.002126693725586,153.21380615234375,47.8278694152832,69.03575897216797,59.5715217590332,72.3779525756836,418.7962646484375,93.00005340576172,213.32421875,0.024789095279192708,0.022025696737213885,0.020474362879939978,0.0033373379759484845,0.0386054977617829,0.030713406328617632,0.03620314954301951,0.0056646835342213375,0.017262216292336596,0.05711728165508001,0.07279030809052167,0.021358554903222915,0.031864882683414475,0.013087537041511332,0.0197780341138043,-0.02090599258618886,0.01105970848994442,0.0207459647168311,-0.0024807196611501547,0.003865343094680007,0.009561154247187176,0.01244037678133747,0.002399650278170684,0.00542127444070073
2023-01-27,20.319849014282227,56.38701629638672,62.92800521850586,75.4000015258789,43.743465423583984,241.29075622558594,104.3499984741211,118.73409271240234,185.02999877929688,162.13954162597656,53.11000061035156,370.7099914550781,91.77200317382812,678.8873291015625,99.7342758178711,14.331003189086914,154.4897918701172,49.11207962036133,68.2947998046875,59.99501419067383,72.97770690917969,418.6050720214844,92.39707946777344,212.74441528320312,0.02843149965348757,-0.01268008054848202,0.017038205427648334,0.0031931592878635673,-0.0031537725566586072,0.0006452558413783116,-0.0011486813935085438,0.008690792207836084,-0.003232268963707652,-0.003452473508340659,0.07249596363897148,0.013367186137868803,-0.009091446797300118,0.0014125070753649993,0.01829672738909105,0.023487610314845808,0.008328137978014238,0.026850667210941204,-0.01073297633736725,0.007108974542460844,0.00828642303564675,-0.00045652896907666385,-0.0064835870078212565,-0.0027179448737434386
2023-01-30,19.119518280029297,55.4767951965332,60.79985809326172,72.44999694824219,41.509342193603516,235.9916229248047,101.37000274658203,118.87617492675781,180.74000549316406,162.3662109375,49.970001220703125,363.4200134277344,88.51399993896484,673.904052734375,99.48338317871094,13.912434577941895,153.1852569580078,48.56807327270508,67.8158950805664,59.49211883544922,72.71165466308594,419.5067443847656,91.57141876220703,213.2868194580078,-0.0590718333295317,-0.016142388082198367,-0.03381876030957187,-0.03912472835460368,-0.05107330222575268,-0.021961609237226676,-0.028557697854476816,0.001196642102615053,-0.023185393257500353,0.0013979890978494947,-0.05912256361443957,-0.019664908406514137,-0.03550105829870798,-0.007340358485969034,-0.002515610978299221,-0.02920720940623056,-0.008444149586311345,-0.011076833884075876,-0.007012316098600313,-0.008382285795055067,-0.0036456646469428255,0.0021539929244693834,-0.00893600436639752,0.0025495577596368335
2023-01-31,19.493688583374023,55.81646728515625,59.4106559753418,75.1500015258789,42.65605545043945,240.95045471191406,105.9000015258789,120.43907928466797,182.8300018310547,165.53961181640625,52.90999984741211,370.3399963378906,91.0260009765625,686.2412719726562,102.70004272460938,14.171548843383789,154.4612274169922,48.67510223388672,67.43636322021484,59.712684631347656,72.30128479003906,421.93853759765625,92.62896728515625,217.95338439941406,0.019570069594041728,0.006122777774377974,-0.022848772373596726,0.037267145498509624,0.027625425897802813,0.02101274496802552,0.0446877641960961,0.013147330479577501,0.011563551368651837,0.019544712293174005,0.05883527226112828,0.019041281862514303,0.028379703090243513,0.018307085687083724,0.03233363646389131,0.01862465293117843,0.008329590486205518,0.0022036896662687155,-0.005596503001260578,0.003707479246259693,-0.005643797750833013,0.0057967916974899225,0.01154889306340734,0.02187929358815821
2023-02-01,20.896568298339844,57.50904846191406,61.67673110961914,84.63999938964844,45.59206008911133,245.75369262695312,110.5,123.3281021118164,188.88999938964844,169.33389282226562,55.5099983215332,383.9200134277344,94.76200103759766,686.2412719726562,104.07093048095703,14.649910926818848,155.5372314453125,49.57582473754883,67.08395385742188,60.7537841796875,72.0983657836914,421.0186767578125,91.3023910522461,215.51258850097656,0.07196584212196355,0.030324046989765874,0.03814257050482439,0.12628074079947327,0.06882972669807952,0.019934545966231676,0.043437189875743076,0.023987420397992176,0.03314553135646481,0.022920683238447204,0.049140020442624666,0.03666905336752668,0.04104321865130722,0.0,0.013348463349949213,0.0337551024748004,0.006966175565959132,0.01850478914937015,-0.005225806166951341,0.01743514890960518,-0.0028065753871031607,-0.002180082542545314,-0.014321397202090358,-0.011198706113985324
2023-02-02,21.660869598388672,57.79718780517578,62.23833084106445,88.30999755859375,48.20183563232422,257.2757263183594,115.93000030517578,127.82740020751953,189.22000122070312,172.11309814453125,63.290000915527344,392.2300109863281,98.25399780273438,700.0472412109375,107.44886779785156,14.988753318786621,154.22317504882812,50.50330352783203,68.31287384033203,60.54204177856445,72.66205596923828,416.4100341796875,89.94798278808594,216.4103240966797,0.036575445744818635,0.005010330564807486,0.00910553658311053,0.04336009210078218,0.057241886813449216,0.04688447839071275,0.04914027425498446,0.03648234278042972,0.0017470582461802664,0.016412575627625214,0.1401549780082798,0.021645127286801236,0.036850179680684825,0.020118243833680882,0.032458029358281015,0.02312931414125341,-0.008448500621193067,0.01870828766224708,0.018319134640186308,-0.0034852545233526877,0.007818348993346769,-0.010946408871015723,-0.014834313193234139,0.004165583096316761
2023-02-03,21.05322265625,57.019596099853516,61.489540100097656,86.08999633789062,46.04679870605469,251.19874572753906,113.55999755859375,126.82332611083984,185.85000610351562,168.565185546875,59.43000030517578,379.3299865722656,94.44400024414062,681.471923828125,103.22869110107422,14.540287017822266,155.44203186035156,49.52231216430664,67.4725112915039,59.350955963134766,70.30355072021484,418.1313781738281,89.5027084350586,216.53187561035156,-0.028052749192667426,-0.013453798270313677,-0.012031022214894493,-0.025138730405129373,-0.04470860700633483,-0.023620497268757146,-0.020443394637653767,-0.00785492073725691,-0.017809930744354996,-0.02061384424488666,-0.060989106565245144,-0.03288892754948358,-0.03877702326416399,-0.026534376952448313,-0.03927613927693452,-0.029920186917897773,0.007903201390695891,-0.019424300887263213,-0.012301671728703889,-0.019673697490846798,-0.0324585537467027,0.004133771650175477,-0.004950353962649645,0.0005616715107250592
2023-02-06,21.04224395751953,57.37070846557617,59.095375061035156,83.68000030517578,44.5145263671875,249.6623992919922,109.41999816894531,126.07502746582031,185.91000366210938,166.60398864746094,56.650001525878906,375.2300109863281,91.04399871826172,672.946533203125,102.50292205810547,14.151615142822266,154.59454345703125,49.005062103271484,68.23155212402344,59.90679168701172,71.08821868896484,427.2576904296875,90.57880401611328,217.28939819335938,-0.0005214735487162336,0.0061577490852053884,-0.03893613507541416,-0.027993914917314733,-0.03327641403800152,-0.006116059342164304,-0.03645649417623764,-0.005900323449690492,0.00032282785377102385,-0.011634649782820583,-0.046777700908993025,-0.010808466852267773,-0.036000185475941304,-0.012510259523399236,-0.007030691130803235,-0.026730687951592613,-0.005452118665572381,-0.01044478818595962,0.011249630671670507,0.009365236243578101,0.011161142797363466,0.021826422823654656,0.012023050473779495,0.003498434495487368
2023-02-07,22.123838424682617,58.62535858154297,61.21366500854492,85.91000366210938,46.24449920654297,260.1537170410156,114.58999633789062,126.92754364013672,188.3300018310547,168.80172729492188,58.369998931884766,383.82000732421875,92.6520004272461,674.4805297851562,101.67860412597656,15.198038101196289,156.63229370117188,48.755348205566406,68.7466049194336,59.765625,70.8447036743164,426.55633544921875,90.79219055175781,216.92469787597656,0.051401099110276904,0.02186917591787485,0.03584527461450149,0.026649179598481343,0.038863107855746204,0.042022017647732834,0.04724911584226854,0.006761974924395897,0.01301704115580371,0.01319139274697334,0.030361824530933612,0.022892615426231444,0.017661808923401745,0.002279522229990061,-0.008041896909647406,0.07394371227688246,0.013181255939392234,-0.005095675568757341,0.007548601480938721,-0.0023564387782483154,-0.0034255326570201694,-0.0016415268728420251,0.002355810920252166,-0.001678408244558116
2023-02-08,22.1557674407959,57.409828186035156,59.36139678955078,84.69000244140625,44.5837287902832,259.3467712402344,114.4800033569336,124.60685729980469,185.4499969482422,167.1755828857422,58.06999969482422,378.3599853515625,92.7959976196289,679.6033325195312,100.89907836914062,15.67640209197998,160.8125762939453,48.38078689575195,67.79780578613281,58.62749099731445,69.63615417480469,427.7586364746094,90.58809661865234,214.26873779296875,0.0014431951409326071,-0.020733867133914563,-0.030259064193192464,-0.014200921530646005,-0.035912820870699136,-0.0031018038487377053,-0.0009598829258419261,-0.018283551968133915,-0.015292331836730177,-0.009633458349265434,-0.005139613543776678,-0.014225475140601684,0.0015541725134784468,0.007595182526628053,-0.007666566270620012,0.03147537778221765,0.026688510357568473,-0.007682466100645935,-0.013801396220405548,-0.019043287888071858,-0.017059136912585537,0.0028186218922863215,-0.0022479238783110755,-0.012243696125953885
